environment,role,section,kB,reclen,metric,value
vm,master,local,512,64,Rewrite (kB/s),5453155.0
vm,master,local,512,128,Rewrite (kB/s),3527371.0
vm,master,local,512,256,Rewrite (kB/s),5951911.0
vm,master,local,512,512,Rewrite (kB/s),15471149.0
vm,master,local,1024,4,Rewrite (kB/s),12071103.0
vm,master,local,1024,8,Rewrite (kB/s),13472053.0
vm,master,local,1024,16,Rewrite (kB/s),18291580.0
vm,master,local,1024,32,Rewrite (kB/s),14230902.0
vm,master,local,1024,64,Rewrite (kB/s),4199201.0
vm,master,local,1024,128,Rewrite (kB/s),16531459.0
vm,master,local,1024,256,Rewrite (kB/s),17985196.0
vm,master,local,1024,512,Rewrite (kB/s),18936769.0
vm,master,local,1024,1024,Rewrite (kB/s),16789959.0
vm,master,local,2048,4,Rewrite (kB/s),10503637.0
vm,master,local,2048,8,Rewrite (kB/s),7451329.0
vm,master,local,2048,16,Rewrite (kB/s),16399085.0
vm,master,local,2048,32,Rewrite (kB/s),14132698.0
vm,master,local,2048,64,Rewrite (kB/s),17828628.0
vm,master,local,2048,128,Rewrite (kB/s),16783585.0
vm,master,local,2048,256,Rewrite (kB/s),19139540.0
vm,master,local,2048,512,Rewrite (kB/s),15738081.0
vm,master,local,2048,1024,Rewrite (kB/s),12257227.0
vm,master,local,2048,2048,Rewrite (kB/s),19710468.0
vm,master,local,4096,4,Rewrite (kB/s),9461292.0
vm,master,local,4096,8,Rewrite (kB/s),13647752.0
vm,master,local,4096,16,Rewrite (kB/s),16650294.0
vm,master,local,4096,32,Rewrite (kB/s),16506317.0
vm,master,local,4096,64,Rewrite (kB/s),18125940.0
vm,master,local,4096,128,Rewrite (kB/s),16929220.0
vm,master,local,4096,256,Rewrite (kB/s),15508016.0
vm,master,local,4096,512,Rewrite (kB/s),11570449.0
vm,master,local,4096,1024,Rewrite (kB/s),9685316.0
vm,master,local,4096,2048,Rewrite (kB/s),18536646.0
vm,master,local,4096,4096,Rewrite (kB/s),17660123.0
vm,master,local,8192,4,Rewrite (kB/s),11569692.0
vm,master,local,8192,8,Rewrite (kB/s),14946777.0
vm,master,local,8192,16,Rewrite (kB/s),14869159.0
vm,master,local,8192,32,Rewrite (kB/s),20430266.0
vm,master,local,8192,64,Rewrite (kB/s),18615035.0
vm,master,local,8192,128,Rewrite (kB/s),15430056.0
vm,master,local,8192,256,Rewrite (kB/s),17250547.0
vm,master,local,8192,512,Rewrite (kB/s),17925519.0
vm,master,local,8192,1024,Rewrite (kB/s),16285735.0
vm,master,local,8192,2048,Rewrite (kB/s),13839076.0
vm,master,local,8192,4096,Rewrite (kB/s),13130412.0
vm,master,local,8192,8192,Rewrite (kB/s),8605412.0
vm,master,local,16384,4,Rewrite (kB/s),5373408.0
vm,master,local,16384,8,Rewrite (kB/s),8771050.0
vm,master,local,16384,16,Rewrite (kB/s),13383072.0
vm,master,local,16384,32,Rewrite (kB/s),14801282.0
vm,master,local,16384,64,Rewrite (kB/s),13883267.0
vm,master,local,16384,128,Rewrite (kB/s),13629933.0
vm,master,local,16384,256,Rewrite (kB/s),14897544.0
vm,master,local,16384,512,Rewrite (kB/s),16015518.0
vm,master,local,16384,1024,Rewrite (kB/s),14284400.0
vm,master,local,16384,2048,Rewrite (kB/s),14422304.0
vm,master,local,16384,4096,Rewrite (kB/s),12632707.0
vm,master,local,16384,8192,Rewrite (kB/s),11402305.0
vm,master,local,16384,16384,Rewrite (kB/s),6741958.0
vm,master,local,32768,64,Rewrite (kB/s),6838165.0
vm,master,local,32768,128,Rewrite (kB/s),12967400.0
vm,master,local,32768,256,Rewrite (kB/s),16063823.0
vm,master,local,32768,512,Rewrite (kB/s),15312157.0
vm,master,local,32768,1024,Rewrite (kB/s),14284112.0
vm,master,local,32768,2048,Rewrite (kB/s),14467554.0
vm,master,local,32768,4096,Rewrite (kB/s),12412297.0
vm,master,local,32768,8192,Rewrite (kB/s),11028815.0
vm,master,local,32768,16384,Rewrite (kB/s),9816503.0
vm,master,local,65536,64,Rewrite (kB/s),8173639.0
vm,master,local,65536,128,Rewrite (kB/s),16070215.0
vm,master,local,65536,256,Rewrite (kB/s),13122664.0
vm,master,local,65536,512,Rewrite (kB/s),15788683.0
vm,master,local,65536,1024,Rewrite (kB/s),16425521.0
vm,master,local,65536,2048,Rewrite (kB/s),17490538.0
vm,master,local,65536,4096,Rewrite (kB/s),6754950.0
vm,master,local,65536,8192,Rewrite (kB/s),13509634.0
vm,master,local,65536,16384,Rewrite (kB/s),10585742.0
vm,master,local,131072,64,Rewrite (kB/s),10810939.0
vm,master,local,131072,128,Rewrite (kB/s),14855532.0
vm,master,local,131072,256,Rewrite (kB/s),14510482.0
vm,master,local,131072,512,Rewrite (kB/s),17808852.0
vm,master,local,131072,1024,Rewrite (kB/s),16910461.0
vm,master,local,131072,2048,Rewrite (kB/s),17647638.0
vm,master,local,131072,4096,Rewrite (kB/s),16419048.0
vm,master,local,131072,8192,Rewrite (kB/s),14943562.0
vm,master,local,131072,16384,Rewrite (kB/s),12194897.0
vm,master,local,262144,64,Rewrite (kB/s),7108996.0
vm,master,local,262144,128,Rewrite (kB/s),12503287.0
vm,master,local,262144,256,Rewrite (kB/s),11082467.0
vm,master,local,262144,512,Rewrite (kB/s),12474065.0
vm,master,local,262144,1024,Rewrite (kB/s),12042605.0
vm,master,local,262144,2048,Rewrite (kB/s),12239397.0
vm,master,local,262144,4096,Rewrite (kB/s),11686761.0
vm,master,local,262144,8192,Rewrite (kB/s),11818409.0
vm,master,local,262144,16384,Rewrite (kB/s),9346583.0
vm,master,local,524288,64,Rewrite (kB/s),4321709.0
vm,master,local,524288,128,Rewrite (kB/s),4807776.0
vm,master,local,524288,256,Rewrite (kB/s),4236909.0
vm,master,local,524288,512,Rewrite (kB/s),5658677.0
vm,master,local,524288,1024,Rewrite (kB/s),4741902.0
vm,master,local,524288,2048,Rewrite (kB/s),4229901.0
vm,master,local,524288,4096,Rewrite (kB/s),4283782.0
vm,master,local,524288,8192,Rewrite (kB/s),4287357.0
vm,master,local,524288,16384,Rewrite (kB/s),4261575.0
vm,master,shared,128,4,Rewrite (kB/s),11720614.0
vm,master,shared,128,8,Rewrite (kB/s),15881078.0
vm,master,shared,128,16,Rewrite (kB/s),18012359.0
vm,master,shared,128,32,Rewrite (kB/s),21643049.0
vm,master,shared,128,64,Rewrite (kB/s),21643049.0
vm,master,shared,128,128,Rewrite (kB/s),7582312.0
vm,master,shared,256,4,Rewrite (kB/s),2582316.0
vm,master,shared,256,8,Rewrite (kB/s),15164624.0
vm,master,shared,256,16,Rewrite (kB/s),15164624.0
vm,master,shared,256,32,Rewrite (kB/s),17096249.0
vm,master,shared,256,64,Rewrite (kB/s),19591792.0
vm,master,shared,256,128,Rewrite (kB/s),21134280.0
vm,master,shared,256,256,Rewrite (kB/s),17096249.0
vm,master,shared,512,4,Rewrite (kB/s),10911694.0
vm,master,shared,512,8,Rewrite (kB/s),6571132.0
vm,master,shared,512,16,Rewrite (kB/s),17630404.0
vm,master,shared,512,32,Rewrite (kB/s),7871843.0
vm,master,shared,512,64,Rewrite (kB/s),7647578.0
vm,master,shared,512,128,Rewrite (kB/s),6821616.0
vm,master,shared,512,256,Rewrite (kB/s),17069844.0
vm,master,shared,512,512,Rewrite (kB/s),20490142.0
vm,master,shared,1024,4,Rewrite (kB/s),10039528.0
vm,master,shared,1024,8,Rewrite (kB/s),9220512.0
vm,master,shared,1024,16,Rewrite (kB/s),15801608.0
vm,master,shared,1024,32,Rewrite (kB/s),12037272.0
vm,master,shared,1024,64,Rewrite (kB/s),17688906.0
vm,master,shared,1024,128,Rewrite (kB/s),15977962.0
vm,master,shared,1024,256,Rewrite (kB/s),20088179.0
vm,master,shared,1024,512,Rewrite (kB/s),11132462.0
vm,master,shared,1024,1024,Rewrite (kB/s),16037624.0
vm,master,shared,2048,4,Rewrite (kB/s),9359208.0
vm,master,shared,2048,8,Rewrite (kB/s),14321195.0
vm,master,shared,2048,16,Rewrite (kB/s),19311656.0
vm,master,shared,2048,32,Rewrite (kB/s),16493549.0
vm,master,shared,2048,64,Rewrite (kB/s),16915790.0
vm,master,shared,2048,128,Rewrite (kB/s),14321195.0
vm,master,shared,2048,256,Rewrite (kB/s),16367837.0
vm,master,shared,2048,512,Rewrite (kB/s),16816442.0
vm,master,shared,2048,1024,Rewrite (kB/s),13301113.0
vm,master,shared,2048,2048,Rewrite (kB/s),19531203.0
vm,master,shared,4096,4,Rewrite (kB/s),10752164.0
vm,master,shared,4096,8,Rewrite (kB/s),11378861.0
vm,master,shared,4096,16,Rewrite (kB/s),12083134.0
vm,master,shared,4096,32,Rewrite (kB/s),9773474.0
vm,master,shared,4096,64,Rewrite (kB/s),15522028.0
vm,master,shared,4096,128,Rewrite (kB/s),11907264.0
vm,master,shared,4096,256,Rewrite (kB/s),11973655.0
vm,master,shared,4096,512,Rewrite (kB/s),11222762.0
vm,master,shared,4096,1024,Rewrite (kB/s),13647752.0
vm,master,shared,4096,2048,Rewrite (kB/s),12803544.0
vm,master,shared,4096,4096,Rewrite (kB/s),13746032.0
vm,master,shared,8192,4,Rewrite (kB/s),8895021.0
vm,master,shared,8192,8,Rewrite (kB/s),13318731.0
vm,master,shared,8192,16,Rewrite (kB/s),9383277.0
vm,master,shared,8192,32,Rewrite (kB/s),13934487.0
vm,master,shared,8192,64,Rewrite (kB/s),12942468.0
vm,master,shared,8192,128,Rewrite (kB/s),13190902.0
vm,master,shared,8192,256,Rewrite (kB/s),15967862.0
vm,master,shared,8192,512,Rewrite (kB/s),17925519.0
vm,master,shared,8192,1024,Rewrite (kB/s),14450187.0
vm,master,shared,8192,2048,Rewrite (kB/s),15777228.0
vm,master,shared,8192,4096,Rewrite (kB/s),12778810.0
vm,master,shared,8192,8192,Rewrite (kB/s),13539152.0
vm,master,shared,16384,4,Rewrite (kB/s),9946650.0
vm,master,shared,16384,8,Rewrite (kB/s),11434558.0
vm,master,shared,16384,16,Rewrite (kB/s),12109573.0
vm,master,shared,16384,32,Rewrite (kB/s),13527973.0
vm,master,shared,16384,64,Rewrite (kB/s),12366722.0
vm,master,shared,16384,128,Rewrite (kB/s),13506702.0
vm,master,shared,16384,256,Rewrite (kB/s),12828443.0
vm,master,shared,16384,512,Rewrite (kB/s),12413635.0
vm,master,shared,16384,1024,Rewrite (kB/s),12154552.0
vm,master,shared,16384,2048,Rewrite (kB/s),11873148.0
vm,master,shared,16384,4096,Rewrite (kB/s),11745301.0
vm,master,shared,16384,8192,Rewrite (kB/s),11048492.0
vm,master,shared,16384,16384,Rewrite (kB/s),9330792.0
vm,master,shared,32768,64,Rewrite (kB/s),14761230.0
vm,master,shared,32768,128,Rewrite (kB/s),13539708.0
vm,master,shared,32768,256,Rewrite (kB/s),13890010.0
vm,master,shared,32768,512,Rewrite (kB/s),14086470.0
vm,master,shared,32768,1024,Rewrite (kB/s),12651087.0
vm,master,shared,32768,2048,Rewrite (kB/s),12087002.0
vm,master,shared,32768,4096,Rewrite (kB/s),12393269.0
vm,master,shared,32768,8192,Rewrite (kB/s),11191362.0
vm,master,shared,32768,16384,Rewrite (kB/s),9649033.0
vm,master,shared,65536,64,Rewrite (kB/s),12948955.0
vm,master,shared,65536,128,Rewrite (kB/s),15826864.0
vm,master,shared,65536,256,Rewrite (kB/s),16004717.0
vm,master,shared,65536,512,Rewrite (kB/s),14888198.0
vm,master,shared,65536,1024,Rewrite (kB/s),16629227.0
vm,master,shared,65536,2048,Rewrite (kB/s),13713858.0
vm,master,shared,65536,4096,Rewrite (kB/s),14945672.0
vm,master,shared,65536,8192,Rewrite (kB/s),14894651.0
vm,master,shared,65536,16384,Rewrite (kB/s),11175804.0
vm,master,shared,131072,64,Rewrite (kB/s),15051986.0
vm,master,shared,131072,128,Rewrite (kB/s),16671489.0
vm,master,shared,131072,256,Rewrite (kB/s),15702909.0
vm,master,shared,131072,512,Rewrite (kB/s),17840059.0
vm,master,shared,131072,1024,Rewrite (kB/s),17830801.0
vm,master,shared,131072,2048,Rewrite (kB/s),16078583.0
vm,master,shared,131072,4096,Rewrite (kB/s),15006789.0
vm,master,shared,131072,8192,Rewrite (kB/s),15321297.0
vm,master,shared,131072,16384,Rewrite (kB/s),11733178.0
vm,master,shared,262144,64,Rewrite (kB/s),13729855.0
vm,master,shared,262144,128,Rewrite (kB/s),11350171.0
vm,master,shared,262144,256,Rewrite (kB/s),9955664.0
vm,master,shared,262144,512,Rewrite (kB/s),13381457.0
vm,master,shared,262144,1024,Rewrite (kB/s),14283303.0
vm,master,shared,262144,2048,Rewrite (kB/s),10327562.0
vm,master,shared,262144,4096,Rewrite (kB/s),11387199.0
vm,master,shared,262144,8192,Rewrite (kB/s),10662778.0
vm,master,shared,262144,16384,Rewrite (kB/s),8017333.0
vm,master,shared,524288,64,Rewrite (kB/s),4962066.0
vm,master,shared,524288,128,Rewrite (kB/s),6466311.0
vm,master,shared,524288,256,Rewrite (kB/s),4719239.0
vm,master,shared,524288,512,Rewrite (kB/s),4394883.0
vm,master,shared,524288,1024,Rewrite (kB/s),5532261.0
vm,master,shared,524288,2048,Rewrite (kB/s),4803376.0
vm,master,shared,524288,4096,Rewrite (kB/s),4323459.0
vm,master,shared,524288,8192,Rewrite (kB/s),4601720.0
vm,master,shared,524288,16384,Rewrite (kB/s),4580098.0
container,master,local,128,4,Read (kB/s),16365173.0
container,master,local,128,8,Read (kB/s),18637664.0
container,master,local,128,16,Read (kB/s),31945770.0
container,master,local,128,32,Read (kB/s),41924383.0
container,master,local,128,64,Read (kB/s),31945770.0
container,master,local,128,128,Read (kB/s),41924383.0
container,master,local,256,4,Read (kB/s),14353744.0
container,master,local,256,8,Read (kB/s),21134280.0
container,master,local,256,16,Read (kB/s),28401588.0
container,master,local,256,32,Read (kB/s),31762157.0
container,master,local,256,64,Read (kB/s),36024719.0
container,master,local,256,128,Read (kB/s),36024719.0
container,master,local,256,256,Read (kB/s),37275329.0
container,master,local,512,4,Read (kB/s),14628067.0
container,master,local,512,8,Read (kB/s),21303197.0
container,master,local,512,16,Read (kB/s),24457224.0
container,master,local,512,32,Read (kB/s),28328790.0
container,master,local,512,64,Read (kB/s),31671139.0
container,master,local,512,128,Read (kB/s),32145217.0
container,master,local,512,256,Read (kB/s),30329249.0
container,master,local,512,512,Read (kB/s),34192498.0
container,master,local,1024,4,Read (kB/s),13998981.0
container,master,local,1024,8,Read (kB/s),18936769.0
container,master,local,1024,16,Read (kB/s),24292018.0
container,master,local,1024,32,Read (kB/s),22748081.0
container,master,local,1024,64,Read (kB/s),19363647.0
container,master,local,1024,128,Read (kB/s),25594883.0
container,master,local,1024,256,Read (kB/s),30075602.0
container,master,local,1024,512,Read (kB/s),30942298.0
container,master,local,1024,1024,Read (kB/s),29256135.0
container,master,local,2048,4,Read (kB/s),13660713.0
container,master,local,2048,8,Read (kB/s),19486895.0
container,master,local,2048,16,Read (kB/s),23807646.0
container,master,local,2048,32,Read (kB/s),29336637.0
container,master,local,2048,64,Read (kB/s),26204348.0
container,master,local,2048,128,Read (kB/s),26204348.0
container,master,local,2048,256,Read (kB/s),28461804.0
container,master,local,2048,512,Read (kB/s),27726845.0
container,master,local,2048,1024,Read (kB/s),28461804.0
container,master,local,2048,2048,Read (kB/s),29742954.0
container,master,local,4096,4,Read (kB/s),14224033.0
container,master,local,4096,8,Read (kB/s),18698043.0
container,master,local,4096,16,Read (kB/s),25919917.0
container,master,local,4096,32,Read (kB/s),28642390.0
container,master,local,4096,64,Read (kB/s),27496338.0
container,master,local,4096,128,Read (kB/s),27321427.0
container,master,local,4096,256,Read (kB/s),29681582.0
container,master,local,4096,512,Read (kB/s),29276929.0
container,master,local,4096,1024,Read (kB/s),27898197.0
container,master,local,4096,2048,Read (kB/s),27673504.0
container,master,local,4096,4096,Read (kB/s),28034773.0
container,master,local,8192,4,Read (kB/s),14276074.0
container,master,local,8192,8,Read (kB/s),20589418.0
container,master,local,8192,16,Read (kB/s),27123132.0
container,master,local,8192,32,Read (kB/s),30331537.0
container,master,local,8192,64,Read (kB/s),25994545.0
container,master,local,8192,128,Read (kB/s),28854193.0
container,master,local,8192,256,Read (kB/s),30224811.0
container,master,local,8192,512,Read (kB/s),30224811.0
container,master,local,8192,1024,Read (kB/s),30118834.0
container,master,local,8192,2048,Read (kB/s),27871171.0
container,master,local,8192,4096,Read (kB/s),28145132.0
container,master,local,8192,8192,Read (kB/s),21846143.0
container,master,local,16384,4,Read (kB/s),13766456.0
container,master,local,16384,8,Read (kB/s),17808483.0
container,master,local,16384,16,Read (kB/s),27078305.0
container,master,local,16384,32,Read (kB/s),29420031.0
container,master,local,16384,64,Read (kB/s),27446010.0
container,master,local,16384,128,Read (kB/s),24309939.0
container,master,local,16384,256,Read (kB/s),31027316.0
container,master,local,16384,512,Read (kB/s),28552149.0
container,master,local,16384,1024,Read (kB/s),29157888.0
container,master,local,16384,2048,Read (kB/s),26131009.0
container,master,local,16384,4096,Read (kB/s),27131760.0
container,master,local,16384,8192,Read (kB/s),24819176.0
container,master,local,16384,16384,Read (kB/s),20662504.0
container,master,local,32768,64,Read (kB/s),21210351.0
container,master,local,32768,128,Read (kB/s),24007618.0
container,master,local,32768,256,Read (kB/s),24253337.0
container,master,local,32768,512,Read (kB/s),26065620.0
container,master,local,32768,1024,Read (kB/s),24622668.0
container,master,local,32768,2048,Read (kB/s),25599539.0
container,master,local,32768,4096,Read (kB/s),22914872.0
container,master,local,32768,8192,Read (kB/s),20041243.0
container,master,local,32768,16384,Read (kB/s),11517739.0
container,master,local,65536,64,Read (kB/s),19811297.0
container,master,local,65536,128,Read (kB/s),18935150.0
container,master,local,65536,256,Read (kB/s),24813389.0
container,master,local,65536,512,Read (kB/s),20409999.0
container,master,local,65536,1024,Read (kB/s),24701896.0
container,master,local,65536,2048,Read (kB/s),24910081.0
container,master,local,65536,4096,Read (kB/s),19376968.0
container,master,local,65536,8192,Read (kB/s),24174004.0
container,master,local,65536,16384,Read (kB/s),17250157.0
container,master,local,131072,64,Read (kB/s),24508964.0
container,master,local,131072,128,Read (kB/s),25450708.0
container,master,local,131072,256,Read (kB/s),26225297.0
container,master,local,131072,512,Read (kB/s),26522624.0
container,master,local,131072,1024,Read (kB/s),26591901.0
container,master,local,131072,2048,Read (kB/s),26104505.0
container,master,local,131072,4096,Read (kB/s),24716118.0
container,master,local,131072,8192,Read (kB/s),22919092.0
container,master,local,131072,16384,Read (kB/s),15473088.0
container,master,local,262144,64,Read (kB/s),22453307.0
container,master,local,262144,128,Read (kB/s),28481211.0
container,master,local,262144,256,Read (kB/s),29411441.0
container,master,local,262144,512,Read (kB/s),30273892.0
container,master,local,262144,1024,Read (kB/s),29179620.0
container,master,local,262144,2048,Read (kB/s),32532041.0
container,master,local,262144,4096,Read (kB/s),31144280.0
container,master,local,262144,8192,Read (kB/s),27003214.0
container,master,local,262144,16384,Read (kB/s),17892550.0
container,master,local,524288,64,Read (kB/s),27740294.0
container,master,local,524288,128,Read (kB/s),29691330.0
container,master,local,524288,256,Read (kB/s),30809516.0
container,master,local,524288,512,Read (kB/s),28875319.0
container,master,local,524288,1024,Read (kB/s),32700783.0
container,master,local,524288,2048,Read (kB/s),32407774.0
container,master,local,524288,4096,Read (kB/s),30464218.0
container,master,local,524288,8192,Read (kB/s),27889113.0
container,master,local,524288,16384,Read (kB/s),17672375.0
container,master,shared,128,4,Read (kB/s),18012359.0
container,master,shared,128,8,Read (kB/s),25804035.0
container,master,shared,128,16,Read (kB/s),31945770.0
container,master,shared,128,32,Read (kB/s),31945770.0
container,master,shared,128,64,Read (kB/s),41924383.0
container,master,shared,128,128,Read (kB/s),41924383.0
container,master,shared,256,4,Read (kB/s),15835569.0
container,master,shared,256,8,Read (kB/s),25684103.0
container,master,shared,256,16,Read (kB/s),31762157.0
container,master,shared,256,32,Read (kB/s),37275329.0
container,master,shared,256,64,Read (kB/s),28401588.0
container,master,shared,256,128,Read (kB/s),37275329.0
container,master,shared,256,256,Read (kB/s),36024719.0
container,master,shared,512,4,Read (kB/s),15143846.0
container,master,shared,512,8,Read (kB/s),21516644.0
container,master,shared,512,16,Read (kB/s),25624554.0
container,master,shared,512,32,Read (kB/s),32145217.0
container,master,shared,512,64,Read (kB/s),34192498.0
container,master,shared,512,128,Read (kB/s),29906870.0
container,master,shared,512,256,Read (kB/s),31671139.0
container,master,shared,512,512,Read (kB/s),33656613.0
container,master,shared,1024,4,Read (kB/s),15027577.0
container,master,shared,1024,8,Read (kB/s),20970936.0
container,master,shared,1024,16,Read (kB/s),19719260.0
container,master,shared,1024,32,Read (kB/s),30075602.0
container,master,shared,1024,64,Read (kB/s),32098538.0
container,master,shared,1024,128,Read (kB/s),30287692.0
container,master,shared,1024,256,Read (kB/s),29256135.0
container,master,shared,1024,512,Read (kB/s),27566176.0
container,master,shared,1024,1024,Read (kB/s),33087664.0
container,master,shared,2048,4,Read (kB/s),12882215.0
container,master,shared,2048,8,Read (kB/s),17828628.0
container,master,shared,2048,16,Read (kB/s),18284015.0
container,master,shared,2048,32,Read (kB/s),22498183.0
container,master,shared,2048,64,Read (kB/s),23228237.0
container,master,shared,2048,128,Read (kB/s),24074544.0
container,master,shared,2048,256,Read (kB/s),25278959.0
container,master,shared,2048,512,Read (kB/s),27286464.0
container,master,shared,2048,1024,Read (kB/s),26944106.0
container,master,shared,2048,2048,Read (kB/s),27286464.0
container,master,shared,4096,4,Read (kB/s),13392417.0
container,master,shared,4096,8,Read (kB/s),17733038.0
container,master,shared,4096,16,Read (kB/s),24833373.0
container,master,shared,4096,32,Read (kB/s),25123904.0
container,master,shared,4096,64,Read (kB/s),25919917.0
container,master,shared,4096,128,Read (kB/s),26077293.0
container,master,shared,4096,256,Read (kB/s),28218969.0
container,master,shared,4096,512,Read (kB/s),26276719.0
container,master,shared,4096,1024,Read (kB/s),26438471.0
container,master,shared,4096,2048,Read (kB/s),26438471.0
container,master,shared,4096,4096,Read (kB/s),26935898.0
container,master,shared,8192,4,Read (kB/s),13318731.0
container,master,shared,8192,8,Read (kB/s),17813996.0
container,master,shared,8192,16,Read (kB/s),16961023.0
container,master,shared,8192,32,Read (kB/s),22504329.0
container,master,shared,8192,64,Read (kB/s),20638888.0
container,master,shared,8192,128,Read (kB/s),23329444.0
container,master,shared,8192,256,Read (kB/s),19602708.0
container,master,shared,8192,512,Read (kB/s),21504328.0
container,master,shared,8192,1024,Read (kB/s),20491186.0
container,master,shared,8192,2048,Read (kB/s),20589418.0
container,master,shared,8192,4096,Read (kB/s),23408914.0
container,master,shared,8192,8192,Read (kB/s),23814529.0
container,master,shared,16384,4,Read (kB/s),12282728.0
container,master,shared,16384,8,Read (kB/s),13849691.0
container,master,shared,16384,16,Read (kB/s),14881413.0
container,master,shared,16384,32,Read (kB/s),18578828.0
container,master,shared,16384,64,Read (kB/s),18553747.0
container,master,shared,16384,128,Read (kB/s),18916364.0
container,master,shared,16384,256,Read (kB/s),16015518.0
container,master,shared,16384,512,Read (kB/s),18331031.0
container,master,shared,16384,1024,Read (kB/s),18084997.0
container,master,shared,16384,2048,Read (kB/s),18161470.0
container,master,shared,16384,4096,Read (kB/s),19931365.0
container,master,shared,16384,8192,Read (kB/s),18326143.0
container,master,shared,16384,16384,Read (kB/s),18493829.0
container,master,shared,32768,64,Read (kB/s),17264452.0
container,master,shared,32768,128,Read (kB/s),19028471.0
container,master,shared,32768,256,Read (kB/s),18638808.0
container,master,shared,32768,512,Read (kB/s),21830240.0
container,master,shared,32768,1024,Read (kB/s),19252373.0
container,master,shared,32768,2048,Read (kB/s),27417570.0
container,master,shared,32768,4096,Read (kB/s),24240505.0
container,master,shared,32768,8192,Read (kB/s),17375768.0
container,master,shared,32768,16384,Read (kB/s),15611311.0
container,master,shared,65536,64,Read (kB/s),19835601.0
container,master,shared,65536,128,Read (kB/s),23060602.0
container,master,shared,65536,256,Read (kB/s),21644260.0
container,master,shared,65536,512,Read (kB/s),23961171.0
container,master,shared,65536,1024,Read (kB/s),22268489.0
container,master,shared,65536,2048,Read (kB/s),22826967.0
container,master,shared,65536,4096,Read (kB/s),21779743.0
container,master,shared,65536,8192,Read (kB/s),23035479.0
container,master,shared,65536,16384,Read (kB/s),13231310.0
container,master,shared,131072,64,Read (kB/s),25005033.0
container,master,shared,131072,128,Read (kB/s),26298059.0
container,master,shared,131072,256,Read (kB/s),26558501.0
container,master,shared,131072,512,Read (kB/s),29493645.0
container,master,shared,131072,1024,Read (kB/s),28279902.0
container,master,shared,131072,2048,Read (kB/s),29023411.0
container,master,shared,131072,4096,Read (kB/s),27935022.0
container,master,shared,131072,8192,Read (kB/s),23672081.0
container,master,shared,131072,16384,Read (kB/s),14936660.0
container,master,shared,262144,64,Read (kB/s),24041025.0
container,master,shared,262144,128,Read (kB/s),29201319.0
container,master,shared,262144,256,Read (kB/s),30096555.0
container,master,shared,262144,512,Read (kB/s),31682739.0
container,master,shared,262144,1024,Read (kB/s),32718880.0
container,master,shared,262144,2048,Read (kB/s),31222106.0
container,master,shared,262144,4096,Read (kB/s),30746276.0
container,master,shared,262144,8192,Read (kB/s),26327532.0
container,master,shared,262144,16384,Read (kB/s),17854778.0
container,master,shared,524288,64,Read (kB/s),26768453.0
container,master,shared,524288,128,Read (kB/s),27878859.0
container,master,shared,524288,256,Read (kB/s),31558975.0
container,master,shared,524288,512,Read (kB/s),31804079.0
container,master,shared,524288,1024,Read (kB/s),33189394.0
container,master,shared,524288,2048,Read (kB/s),32287863.0
container,master,shared,524288,4096,Read (kB/s),29768905.0
container,master,shared,524288,8192,Read (kB/s),26342294.0
container,master,shared,524288,16384,Read (kB/s),17732227.0
container,node,shared,128,4,Read (kB/s),18012359.0
container,node,shared,128,8,Read (kB/s),18012359.0
container,node,shared,128,16,Read (kB/s),25804035.0
container,node,shared,128,32,Read (kB/s),25804035.0
container,node,shared,128,64,Read (kB/s),31945770.0
container,node,shared,128,128,Read (kB/s),15881078.0
container,node,shared,256,4,Read (kB/s),14353744.0
container,node,shared,256,8,Read (kB/s),19955913.0
container,node,shared,256,16,Read (kB/s),25684103.0
container,node,shared,256,32,Read (kB/s),28401588.0
container,node,shared,256,64,Read (kB/s),31762157.0
container,node,shared,256,128,Read (kB/s),32730347.0
container,node,shared,256,256,Read (kB/s),37275329.0
container,node,shared,512,4,Read (kB/s),13438092.0
container,node,shared,512,8,Read (kB/s),21303197.0
container,node,shared,512,16,Read (kB/s),20490142.0
container,node,shared,512,32,Read (kB/s),8528336.0
container,node,shared,512,64,Read (kB/s),23139567.0
container,node,shared,512,128,Read (kB/s),25624554.0
container,node,shared,512,256,Read (kB/s),26908901.0
container,node,shared,512,512,Read (kB/s),34192498.0
container,node,shared,1024,4,Read (kB/s),14618393.0
container,node,shared,1024,8,Read (kB/s),20088179.0
container,node,shared,1024,16,Read (kB/s),24430194.0
container,node,shared,1024,32,Read (kB/s),27744245.0
container,node,shared,1024,64,Read (kB/s),28480139.0
container,node,shared,1024,128,Read (kB/s),26876184.0
container,node,shared,1024,256,Read (kB/s),30075602.0
container,node,shared,1024,512,Read (kB/s),30075602.0
container,node,shared,1024,1024,Read (kB/s),32834711.0
container,node,shared,2048,4,Read (kB/s),13926483.0
container,node,shared,2048,8,Read (kB/s),19531203.0
container,node,shared,2048,16,Read (kB/s),22979678.0
container,node,shared,2048,32,Read (kB/s),25278959.0
container,node,shared,2048,64,Read (kB/s),24984852.0
container,node,shared,2048,128,Read (kB/s),26610232.0
container,node,shared,2048,256,Read (kB/s),26610232.0
container,node,shared,2048,512,Read (kB/s),27637635.0
container,node,shared,2048,1024,Read (kB/s),28844090.0
container,node,shared,2048,2048,Read (kB/s),29742954.0
container,node,shared,4096,4,Read (kB/s),13790167.0
